sku,description,length,width,height,weight,price
7293101838,Item 7293101838,13,21,22,110.1120493224532,19.78681905883969
7293101839,Item 7293101839,15,12,19,126.71212696735616,23.995949371793166
17291101738,Item 17291101738,9,1,19,61.9639880827743,9.081145737316312
17291101739,Item 17291101739,9,16,7,35.310273131925946,26.411862961165667
17291101737,Item 17291101737,18,22,8,133.0351770180685,29.799838981900525
18291147137,Item 18291147137,16,3,21,128.9544871619477,27.237638090667204
18291147135,Item 18291147135,4,6,18,9.064796175406526,16.465780363867026
18293111039,Item 18293111039,10,11,4,14.274690407163794,7.40191896542048
18293312437,Item 18293312437,2,3,2,159.37543829315467,9.782525426135017
18203109339,Item 18203109339,20,11,11,94.28593233403112,5.7250974719980885
18291147138,Item 18291147138,6,22,4,83.51150085113018,34.13468388593059
18291147136,Item 18291147136,2,4,18,114.14544831490554,29.15736141094461
18291105339,Item 18291105339,1,22,19,72.25463773620123,11.612879814936479
7293300335,Item 7293300335,22,18,19,52.28952414591418,20.15001203039069
7293300337,Item 7293300337,10,11,14,98.79497325738865,127.85828238122379
7293300336,Item 7293300336,18,8,20,4.493226438410497,156.87123040628933
27241813536,Item 27241813536,18,14,18,77.61371371388569,1.9148809537796763
27241813537,Item 27241813537,18,9,20,120.10725607751924,23.434497454532934
17293111736,Item 17293111736,21,7,16,159.30004346455186,12.994803789216938
17291116435,Item 17291116435,10,21,7,122.22054951943808,115.77388355360638
17291116434,Item 17291116434,18,14,5,135.21458085129026,57.748565525466034
17291116436,Item 17291116436,17,17,20,121.466627840975,23.56820866658558
17293114437,Item 17293114437,20,18,17,49.773923741919276,20.142099433055762
28871300843,Item 28871300843,13,19,20,127.34727351418442,13.220744668032037
27241811036,Item 27241811036,12,10,12,90.5697311629164,95.1375007600543
27241810137,Item 27241810137,11,16,19,123.83724129361376,12.054241042187995
7293300636,Item 7293300636,1,8,10,159.7506091857328,3.276201868436973
18293312338,Item 18293312338,14,13,13,45.34538979231557,29.44455906634064
18293312337,Item 18293312337,8,6,16,91.60777588079755,105.23428029854159
28242919338,Item 28242919338,8,4,17,109.1104896782986,133.60865317316896
28242919337,Item 28242919337,21,8,20,131.96597219551728,47.09396057680951
18291132837,Item 18291132837,18,21,12,3.7415446909281065,20.281836411465978
18291122639,Item 18291122639,1,21,13,129.63734970132134,1.2523600828553443
18203101536,Item 18203101536,1,15,6,56.46302853914098,1.4463974775605013
18203101537,Item 18203101537,1,22,23,158.10801560047506,116.64156910219168
18291147035,Item 18291147035,16,3,6,91.60903622590222,6.0743792944145945
28244926140,Item 28244926140,18,22,19,105.42919958266309,26.02237524801664
18143114840,Item 18143114840,21,20,19,39.27301356561898,58.69332042390758
28244926337,Item 28244926337,17,1,22,18.744415970750413,27.516931707809448
28242917435,Item 28242917435,10,19,19,46.60407885418579,20.614539582209215
28242917438,Item 28242917438,19,7,10,17.608376921519504,10.071353203249572
28242917437,Item 28242917437,4,16,2,77.08341794349161,16.950810508869594
28247907235,Item 28247907235,6,9,3,2.6973858665058428,29.298606450135136
26241805336,Item 26241805336,7,3,17,42.0997629310218,16.7383968464505
16292317838,Item 16292317838,5,9,9,25.42154658982475,141.9545160624371
16291101238,Item 16291101238,15,15,8,71.12156501570828,12.844975006820748
16292317939,Item 16292317939,13,23,10,25.183901572807482,28.925489903710382
26241804338,Item 26241804338,1,19,19,88.98787592915448,10.966619201028848
18121115342,Item 18121115342,1,15,4,18.11641265733925,5.997032742967441
18143119041,Item 18143119041,13,17,9,115.05867020341564,2.1478052905695497
18143119043,Item 18143119043,1,11,9,23.300107091211043,124.50217781034657
18121115340,Item 18121115340,5,9,18,23.398155536572087,7.754132277580807
18143119040,Item 18143119040,22,10,7,33.31187561980199,21.852530752424
88183100442,Item 88183100442,4,12,1,86.52713727541388,26.095686664332813
18143111642,Item 18143111642,20,13,20,152.67245392047172,15.953920065660082
18143111640,Item 18143111640,20,15,13,46.74139821831459,19.464046300532996
18143119039,Item 18143119039,4,23,9,40.36584720311288,5.926717020699105
17221100739,Item 17221100739,1,3,12,55.11101153238465,18.0915618705386
17221100737,Item 17221100737,6,23,9,87.67261131504797,7.477067239353469
18143119042,Item 18143119042,21,12,10,31.573588886267416,29.302528044953213
28247907238,Item 28247907238,5,21,13,15.640544177533954,10.775060888335346
28247907237,Item 28247907237,3,8,21,150.77104929440662,2.201693642967873
28242917436,Item 28242917436,6,4,17,86.13606977062504,26.62126434180183
28247907236,Item 28247907236,19,10,1,60.95040806193168,6.1121355411864355
26241804538,Item 26241804538,11,8,17,89.0004883345245,20.771835409862334
20026241135,Item 20026241135,1,7,12,120.77497223893064,1.225254731467453
26241804535,Item 26241804535,5,15,3,21.006469568160718,12.92346356277228
17221102137,Item 17221102137,3,9,23,49.38294385249184,6.513257440097261
7291200536,Item 7291200536,23,3,14,112.28524199364722,29.041419215176848
7291202239,Item 7291202239,17,22,21,51.071229580535515,13.601090270796304
27211216339,Item 27211216339,9,3,12,23.491110831759567,22.91916912946839
27111229940,Item 27111229940,17,14,13,6.753056360544411,27.63105894829865
7291200537,Item 7291200537,17,6,4,88.29394218268429,42.87088428788611
27111229941,Item 27111229941,12,20,14,104.6725815310354,6.769513119431961
17221102338,Item 17221102338,1,15,21,95.67643220295643,14.746472789370038
17221102336,Item 17221102336,6,16,23,43.330828725319805,4.593304976066622
27111229938,Item 27111229938,20,6,22,107.20780350227183,9.72344847456074
18245108738,Item 18245108738,7,12,7,102.73474911167379,19.904449907347477
28235230038,Item 28235230038,20,14,6,100.29388606610473,10.739276792573321
18245103238,Item 18245103238,13,14,13,114.36100471805209,25.46167255932242
18145100342,Item 18145100342,1,7,20,52.5146758575247,24.41335056684695
28131206238,Item 28131206238,15,2,17,7.8492931669543005,8.569551204989395
28235225436,Item 28235225436,1,2,23,48.09522587480475,16.067528264825697
28881107542,Item 28881107542,15,14,6,1.8354677508951416,20.050001293769473
28881107543,Item 28881107543,5,2,9,93.20358307747581,13.082551009356933
18245108735,Item 18245108735,18,11,8,58.201140192648985,28.518781471664948
28881107538,Item 28881107538,22,20,14,121.8214163883927,14.292194343887688
28132203038,Item 28132203038,22,12,5,101.06958697618738,29.755574499719096
28132203039,Item 28132203039,16,22,3,19.961051426490794,15.481137615315744
28244926339,Item 28244926339,7,14,11,133.21557164871388,137.54727220747674
28244926338,Item 28244926338,9,2,23,97.95486106244594,28.725316938074677
28244926335,Item 28244926335,21,23,3,116.37833344223426,13.400304251260241
28244926340,Item 28244926340,6,10,21,96.86856908361965,13.160392230705828
28244926336,Item 28244926336,14,18,2,80.0921174611196,24.547835515612938
18145217041,Item 18145217041,5,16,10,63.42903883733795,17.41556131185051
26241808735,Item 26241808735,3,17,6,48.28997172712428,1.973092252536608
26241808739,Item 26241808739,18,21,22,60.732395905931696,6.407568054887175
16292320035,Item 16292320035,2,15,14,68.57635731353433,10.506383697941875
16291101235,Item 16291101235,18,23,19,19.612664617940993,18.923159517158552
16291109139,Item 16291109139,11,9,6,151.78929029100985,13.819231052516034
6492303538,Item 6492303538,23,3,23,146.14798637769061,8.723253087793928
6492303537,Item 6492303537,21,3,23,51.71680101231962,3.934910604582818
28244926138,Item 28244926138,11,19,15,74.79018437696146,21.50667151372442
28244926139,Item 28244926139,5,12,9,78.0064399532869,13.248741004892443
17243100035,Item 17243100035,16,5,19,76.0443396597568,19.207776742291816
17243100038,Item 17243100038,3,18,6,51.63578084147869,26.97022074065189
17243100036,Item 17243100036,23,10,20,125.67582650403709,4.410979295889342
28235225437,Item 28235225437,1,12,22,53.936445668774844,15.091317175729111
17243100037,Item 17243100037,12,1,18,128.93830584933735,26.59717878247046
18143116444,Item 18143116444,5,8,9,89.07971950513684,12.399689890529082
18143500139,Item 18143500139,13,5,20,23.507316238792434,24.06200864027065
17243302239,Item 17243302239,5,10,11,98.00607818594288,23.68157173577881
28242300939,Item 28242300939,12,10,16,5.842596915434985,20.27755167887156
28119203039,Item 28119203039,11,1,19,106.42020486209628,21.865512206031354
28247907239,Item 28247907239,2,8,6,136.71050412250008,49.91840307210899
28244926440,Item 28244926440,14,20,20,72.44641781108591,18.182005842725726
17293120038,Item 17293120038,11,16,8,91.03291264391505,22.469015149874718
18291132835,Item 18291132835,20,10,19,122.43888955819403,19.42238536376768
17291117536,Item 17291117536,4,12,22,91.22946843446131,76.28733545503074
18291147835,Item 18291147835,23,12,22,145.56943122587063,27.265832786901765
18291121534,Item 18291121534,4,5,1,80.15811291881337,13.31639428742687
18291121539,Item 18291121539,5,12,18,73.81633764547594,24.50775697336387
28242918735,Item 28242918735,21,5,23,128.3995675749927,7.922727895698617
18291121538,Item 18291121538,14,15,12,38.465959213395905,4.592408387034958
17291117535,Item 17291117535,14,19,6,84.50182946461344,146.0503285686108
17291117539,Item 17291117539,4,8,15,121.4917628667444,12.014832696832103
17291117538,Item 17291117538,20,23,5,139.81982914010428,81.0733430768865
88181101940,Item 88181101940,11,5,20,46.65891354701793,17.368793860371376
88181101939,Item 88181101939,1,16,7,130.89599890905757,13.464200845532192
18291150037,Item 18291150037,20,5,15,74.65921251131115,8.58425725740382
18293301739,Item 18293301739,6,20,12,111.04853038061093,17.642012066698523
18293104636,Item 18293104636,15,4,9,8.23802786383704,24.03288223319791
18293301737,Item 18293301737,6,9,11,29.40406526327461,2.9895133578195336
18293104635,Item 18293104635,5,2,23,15.921406815818877,24.353475482545864
18293301738,Item 18293301738,14,12,15,107.61184327833229,26.919609070466088
18293104637,Item 18293104637,13,22,23,31.769189419728033,5.67503350433531
88163500243,Item 88163500243,13,16,13,158.71676090288432,27.930206324237286
18121116142,Item 18121116142,13,17,7,104.057160441897,3.710870541673233
18121116143,Item 18121116143,13,16,10,108.05644514394294,22.31169925169794
18291132834,Item 18291132834,7,7,4,120.75943699542592,29.028282498507025
25241808239,Item 25241808239,20,5,12,18.872224872003205,61.80308745777208
28242918737,Item 28242918737,16,18,21,143.70461484424962,12.505590074012664
18291145336,Item 18291145336,15,20,3,2.3992220254224566,27.71555232634647
28242918738,Item 28242918738,1,11,10,107.27765569872656,12.856816901480824
18291145334,Item 18291145334,8,2,12,110.46661461510477,67.31987945830338
18291145338,Item 18291145338,17,18,9,41.893378112692105,106.1381479195791
88082105242,Item 88082105242,5,3,19,156.99289331626542,5.457322223009999
88082106140,Item 88082106140,20,12,22,65.66677875026384,28.236931239368186
16142405141,Item 16142405141,19,15,23,71.03037543983486,20.75011752760466
28881108338,Item 28881108338,18,3,14,23.613395738481547,29.703448965730413
88082105238,Item 88082105238,9,23,5,116.6724219185351,25.833286561863638
18221122736,Item 18221122736,1,2,4,7.396048306340608,19.828475822297722
28881108340,Item 28881108340,8,5,5,125.62318455074328,29.240743494328342
20026241836,Item 20026241836,7,21,14,48.4324021864948,7.769874847814289
20026241839,Item 20026241839,16,22,16,10.902370485520896,14.359690418362554
20026241835,Item 20026241835,2,5,11,141.55610723614734,23.047202704258552
7293300637,Item 7293300637,4,23,23,90.51643899221268,19.35926530959861
28871300838,Item 28871300838,5,18,3,132.57825652842612,13.334675633431548
28247908335,Item 28247908335,4,11,2,92.93108537747273,39.4009901339015
18203101539,Item 18203101539,10,20,4,139.8133493473695,102.60356629804855
18203101538,Item 18203101538,17,9,4,55.26082281256012,28.521573286682663
18203101535,Item 18203101535,5,5,12,115.35157453558188,20.91078809516726
17291104435,Item 17291104435,17,8,10,132.35949017888592,29.947322529291913
17293105940,Item 17293105940,4,23,23,28.537790424221754,15.874354900383695
18293312135,Item 18293312135,8,6,1,103.07596247128562,5.741248301492459
18293312238,Item 18293312238,2,18,10,135.66953554891685,2.7061722791620135
18291127535,Item 18291127535,14,18,9,49.934234991367006,28.239589619817423
18291127536,Item 18291127536,1,1,5,72.94871782003385,3.406094535896125
18291127538,Item 18291127538,14,7,23,49.25112306389492,16.684682943432716
18293312136,Item 18293312136,19,15,22,61.11625655007349,67.1529757750705
18203109435,Item 18203109435,11,3,19,54.3641204838722,23.51231892008873
28244926037,Item 28244926037,13,19,6,112.79069894797696,18.05166573510461
18203109337,Item 18203109337,7,14,20,24.56554062559295,8.68059791901666
18203109335,Item 18203109335,10,6,3,139.96383571810554,23.96145842623969
18291127537,Item 18291127537,15,23,8,17.732977257745333,10.418129889827494
18291150039,Item 18291150039,10,9,23,59.9203833530913,26.36597356945878
18291147036,Item 18291147036,20,10,16,68.05756000336041,8.776370975378828
18293102139,Item 18293102139,17,8,21,47.326742080090554,22.374516355843745
18293102137,Item 18293102137,8,13,3,93.54248000535011,21.599352961538212
18291147039,Item 18291147039,17,18,12,101.27219908261787,74.31231443531881
18203109340,Item 18203109340,4,1,12,42.8386470045126,21.482617645997188
28135218943,Item 28135218943,1,19,20,90.78871054074489,18.595139162625784
28882307236,Item 28882307236,6,7,19,147.04732504435268,140.7933026887319
28135218941,Item 28135218941,22,14,2,34.13390059807718,93.12345120233407
28135218942,Item 28135218942,13,18,14,153.3898143861885,29.588649380677243
28135218938,Item 28135218938,17,23,8,74.0160830707531,29.778762269940977
28135218940,Item 28135218940,6,8,12,5.3857700149921905,7.07925287633599
28135218939,Item 28135218939,23,1,11,40.79336695597396,66.80842786362632
28247908336,Item 28247908336,15,13,6,51.43174388879841,88.90418973783869
18291100834,Item 18291100834,15,9,2,66.96505636510258,26.02740583038305
18291100835,Item 18291100835,23,5,2,84.57815543431053,140.4900928466826
18291100836,Item 18291100836,22,5,1,90.59650632961161,18.433962027968548
18291100837,Item 18291100837,11,7,6,45.80922513631072,8.190520670561389
18291100838,Item 18291100838,12,2,18,111.46309111416122,12.866405068595226
18291100839,Item 18291100839,12,23,1,70.55493418374938,1.3228763549679023
26241805335,Item 26241805335,16,2,15,104.05842480176696,23.86285677064946
16292317836,Item 16292317836,13,12,22,81.83665663419929,24.365503651931938
18121106041,Item 18121106041,8,9,5,113.18677062131614,12.681555216906773
18121106039,Item 18121106039,15,3,9,132.8526449880831,2.0581048532465296
18145112541,Item 18145112541,17,13,23,3.3503409017920185,7.089276129429766
18145112539,Item 18145112539,14,21,1,92.38683397724819,2.7660383079151174
18145112543,Item 18145112543,8,1,21,156.54014072124554,24.1571266190446
18145112542,Item 18145112542,8,13,4,107.03744071304196,19.741531264664687
18145112540,Item 18145112540,6,9,4,91.51017442612898,16.124161315258252
18145112538,Item 18145112538,11,22,1,58.35406231218912,22.5735326264593
18221129538,Item 18221129538,7,18,4,135.01607582959798,18.260579208237303
18221129535,Item 18221129535,18,3,3,107.44518033469767,8.98641342634264
16291110338,Item 16291110338,15,19,7,104.38099692969296,7.2325170356312904
26241807636,Item 26241807636,8,6,14,149.14134526888657,7.603114625616072
26241801235,Item 26241801235,4,10,1,20.34688895547908,43.862292936831096
26241801237,Item 26241801237,18,20,11,135.77726328936672,143.74603048140864
26241804539,Item 26241804539,22,9,21,152.78135405233488,116.11736833703809
26241805337,Item 26241805337,7,19,6,54.422544321001006,22.751259830074957
17145260541,Item 17145260541,20,22,23,79.33472929640759,28.807988247884495
